,QuestionId,Age,AnsRank,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias
1,2685.0,463,2,0.0,0.981460444404,0.5,0.25,-0.5,0.18927444795
2,2685.0,463,2,0.0,0.981460444404,0.5,0.25,-0.5,0.18927444795
3,2685.0,463,2,0.0,0.981460444404,0.5,0.25,-0.5,0.18927444795
4,2685.0,463,2,0.0,0.981460444404,0.5,0.25,-0.5,0.18927444795
5,2685.0,463,2,1.0,0.981460444404,0.5,0.25,-0.5,0.18927444795
0,2685.0,470,2,1.0,0.987640296269,0.5,0.25,-0.5,0.18927444795
0,2685.0,584,2,0.0,0.987640296269,0.4,0.16,-0.4,0.155239327296
1,2685.0,584,2,0.0,0.987640296269,0.4,0.16,-0.4,0.155239327296
0,2685.0,585,2,0.0,0.993820148135,0.4,0.16,-0.2,0.155239327296
1,2685.0,585,2,0.0,0.993820148135,0.4,0.16,-0.2,0.155239327296
2,2685.0,585,2,1.0,0.993820148135,0.4,0.16,-0.2,0.155239327296
0,2685.0,586,2,0.0,0.993820148135,0.4,0.16,-0.2,0.155239327296
0,2685.0,596,2,0.0,0.993820148135,0.4,0.16,-0.2,0.155239327296
0,2685.0,614,2,0.0,0.993820148135,0.4,0.16,-0.2,0.155239327296
0,2685.0,743,2,0.0,0.994702984115,0.4,0.16,-0.2,0.155239327296
1,2685.0,743,2,1.0,0.994702984115,0.4,0.16,-0.2,0.155239327296
0,2685.0,772,2,0.0,0.994702984115,0.333333333333,0.111111111111,-0.166666666667,0.136612021858
1,2685.0,772,2,0.0,0.994702984115,0.333333333333,0.111111111111,-0.166666666667,0.136612021858
0,2685.0,773,2,0.0,0.992584177762,0.333333333333,0.111111111111,-0.333333333333,0.136612021858
1,2685.0,773,2,0.0,0.992584177762,0.333333333333,0.111111111111,-0.333333333333,0.136612021858
2,2685.0,773,2,0.0,0.992584177762,0.333333333333,0.111111111111,-0.333333333333,0.136612021858
3,2685.0,773,2,0.0,0.992584177762,0.333333333333,0.111111111111,-0.333333333333,0.136612021858
4,2685.0,773,2,0.0,0.992584177762,0.333333333333,0.111111111111,-0.333333333333,0.136612021858
5,2685.0,773,2,0.0,0.992584177762,0.333333333333,0.111111111111,-0.333333333333,0.136612021858
6,2685.0,773,2,1.0,0.992584177762,0.333333333333,0.111111111111,-0.333333333333,0.136612021858
0,2685.0,777,2,1.0,0.993820148135,0.333333333333,0.111111111111,-0.333333333333,0.136612021858
0,2685.0,938,2,0.0,0.993820148135,0.285714285714,0.0816326530612,-0.285714285714,0.0778443113772
0,2685.0,939,2,1.0,0.996910074067,0.285714285714,0.0816326530612,0.0,0.0778443113772
0,2685.0,944,2,0.0,0.994702984115,0.285714285714,0.0816326530612,-0.285714285714,0.0778443113772
1,2685.0,944,2,0.0,0.994702984115,0.285714285714,0.0816326530612,-0.285714285714,0.0778443113772
2,2685.0,944,2,1.0,0.994702984115,0.285714285714,0.0816326530612,-0.285714285714,0.0778443113772
0,2685.0,952,2,0.0,0.994702984115,0.285714285714,0.0816326530612,-0.285714285714,0.0778443113772
0,2685.0,998,2,0.0,0.997351492058,0.285714285714,0.0816326530612,0.0,0.0778443113772
1,2685.0,998,2,1.0,0.997351492058,0.285714285714,0.0816326530612,0.0,0.0778443113772
0,2685.0,1004,2,0.0,0.995880098756,0.285714285714,0.0816326530612,-0.142857142857,0.0778443113772
1,2685.0,1004,2,0.0,0.995880098756,0.285714285714,0.0816326530612,-0.142857142857,0.0778443113772
2,2685.0,1004,2,1.0,0.995880098756,0.285714285714,0.0816326530612,-0.142857142857,0.0778443113772
0,2685.0,1043,2,0.0,0.995880098756,0.25,0.0625,-0.125,0.0748299319728
0,2685.0,1044,2,0.0,0.995880098756,0.25,0.0625,-0.125,0.0748299319728
0,2685.0,1045,2,0.0,0.995365111101,0.25,0.0625,-0.25,0.0748299319728
1,2685.0,1045,2,1.0,0.995365111101,0.25,0.0625,-0.25,0.0748299319728
0,2685.0,1049,2,0.0,0.995365111101,0.25,0.0625,-0.25,0.0748299319728
0,2685.0,1058,2,0.0,0.995365111101,0.25,0.0625,-0.25,0.0748299319728
0,2685.0,1075,2,0.0,0.996292088881,0.25,0.0625,-0.125,0.0748299319728
1,2685.0,1075,2,1.0,0.996292088881,0.25,0.0625,-0.125,0.0748299319728
0,2685.0,1076,2,0.0,0.996292088881,0.25,0.0625,-0.125,0.0748299319728
0,2685.0,1079,2,0.0,0.996292088881,0.25,0.0625,-0.125,0.0748299319728
0,2685.0,1118,2,0.0,0.996292088881,0.25,0.0625,-0.125,0.0748299319728
0,2685.0,1122,2,0.0,0.996292088881,0.25,0.0625,-0.125,0.0748299319728
0,2685.0,1127,2,0.0,0.995880098756,0.25,0.0625,-0.25,0.0748299319728
1,2685.0,1127,2,0.0,0.995880098756,0.25,0.0625,-0.25,0.0748299319728
2,2685.0,1127,2,1.0,0.995880098756,0.25,0.0625,-0.25,0.0748299319728
0,2685.0,1162,2,0.0,0.995880098756,0.25,0.0625,-0.25,0.0748299319728
1,2685.0,1162,2,0.0,0.995880098756,0.25,0.0625,-0.25,0.0748299319728
0,2685.0,1231,2,0.0,0.995880098756,0.222222222222,0.0493827160494,-0.222222222222,0.031914893617
1,2685.0,1231,2,0.0,0.995880098756,0.222222222222,0.0493827160494,-0.222222222222,0.031914893617
0,2685.0,1240,2,0.0,0.995880098756,0.2,0.04,-0.2,0.088
0,2688.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
1,2688.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
2,2688.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
3,2688.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
4,2688.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
5,2688.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,2688.0,1,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
0,2688.0,296,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
0,2688.0,373,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
0,2694.0,1,2,0.0,0.981460444404,1.0,1.0,0.5,0.546423381237
1,2694.0,1,2,1.0,0.981460444404,1.0,1.0,0.5,0.546423381237
0,2694.0,2,2,0.0,0.987640296269,1.0,1.0,0.5,0.546423381237
1,2694.0,2,2,1.0,0.987640296269,1.0,1.0,0.5,0.546423381237
0,2694.0,5,2,0.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
1,2694.0,5,2,0.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
0,2694.0,6,2,1.0,0.990730222202,0.666666666667,0.444444444444,0.333333333333,0.254895865713
0,2703.0,54,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,2703.0,55,2,0.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
1,2703.0,55,2,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
0,2703.0,56,2,0.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
1,2703.0,56,2,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
0,2703.0,64,2,0.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
0,2703.0,567,2,0.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
0,2704.0,3,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,2704.0,4,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
0,2704.0,5,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
0,2704.0,171,2,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
0,2705.0,14,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,2705.0,129,2,0.0,0.0,0.5,0.25,0.0,0.18927444795
1,2705.0,129,2,1.0,0.0,0.5,0.25,0.0,0.18927444795
0,2705.0,130,2,0.0,0.981460444404,0.5,0.25,0.0,0.18927444795
0,2711.0,1,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
1,2711.0,1,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,2711.0,2,2,0.0,0.981460444404,1.0,1.0,0.0,0.546423381237
1,2711.0,2,2,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237
0,2715.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
1,2715.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
2,2715.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
3,2715.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,2715.0,1,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
0,2715.0,2,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
0,2715.0,3,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
0,2725.0,1,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
1,2725.0,1,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
2,2725.0,1,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
3,2725.0,1,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,2725.0,2,2,0.0,0.987640296269,1.0,1.0,0.0,0.546423381237
1,2725.0,2,2,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237
0,2725.0,3,2,0.0,0.987640296269,1.0,1.0,0.0,0.546423381237
0,2725.0,4,2,0.0,0.987640296269,1.0,1.0,0.0,0.546423381237
0,2741.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
1,2741.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
2,2741.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,2741.0,1,2,0.0,-0.345693037064,1.0,1.0,0.0,0.546423381237
1,2741.0,1,2,1.0,-0.345693037064,1.0,1.0,0.0,0.546423381237
0,2741.0,1045,2,0.0,0.0,0.5,0.25,0.0,0.18927444795
1,2741.0,1045,2,0.0,0.0,0.5,0.25,0.0,0.18927444795
2,2741.0,1045,2,1.0,0.0,0.5,0.25,0.0,0.18927444795
0,2747.0,1,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
1,2747.0,1,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,2747.0,2,2,0.0,0.981460444404,1.0,1.0,0.0,0.546423381237
1,2747.0,2,2,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237
0,2747.0,120,2,1.0,0.320973629603,1.0,1.0,0.0,0.546423381237
0,2747.0,121,2,0.0,0.320973629603,1.0,1.0,0.0,0.546423381237
0,2747.0,122,2,0.0,0.320973629603,1.0,1.0,0.0,0.546423381237
0,2747.0,1118,2,1.0,0.0,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
0,2749.0,461,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,2749.0,462,2,1.0,-0.0185395555959,1.0,1.0,0.0,0.546423381237
0,2749.0,463,2,1.0,0.320973629603,1.0,1.0,0.0,0.546423381237
0,2749.0,773,2,0.0,0.490730222202,1.0,1.0,0.0,0.546423381237
1,2749.0,773,2,1.0,0.490730222202,1.0,1.0,0.0,0.546423381237
0,2749.0,808,2,0.0,0.490730222202,1.0,1.0,0.0,0.546423381237
0,2752.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
1,2752.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
2,2752.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
3,2752.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
4,2752.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
5,2752.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
6,2752.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
7,2752.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
8,2752.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
9,2752.0,0,2,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
10,2752.0,0,2,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
11,2752.0,0,2,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
0,2752.0,1,2,1.0,0.994702984115,0.666666666667,0.444444444444,0.333333333333,0.254895865713
0,2756.0,2,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,2756.0,3,2,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237
0,2756.0,4,2,0.0,0.981460444404,1.0,1.0,0.0,0.546423381237
0,2756.0,5,2,0.0,0.981460444404,1.0,1.0,0.0,0.546423381237
0,2756.0,6,2,0.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
0,2756.0,7,2,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
0,2757.0,1,2,0.0,0.987640296269,1.0,1.0,0.5,0.546423381237
1,2757.0,1,2,0.0,0.987640296269,1.0,1.0,0.5,0.546423381237
2,2757.0,1,2,1.0,0.987640296269,1.0,1.0,0.5,0.546423381237
0,2757.0,2,2,0.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
1,2757.0,2,2,0.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
0,2757.0,3,2,0.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
0,2757.0,4,2,0.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
0,2757.0,6,2,0.0,0.987640296269,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
0,2757.0,7,2,0.0,0.987640296269,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
0,2757.0,10,2,0.0,0.987640296269,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
0,2757.0,160,2,0.0,0.987640296269,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
0,2757.0,399,2,0.0,0.987640296269,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
0,2757.0,459,2,0.0,0.987640296269,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
0,2757.0,760,2,0.0,0.987640296269,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
0,2757.0,1030,2,0.0,0.987640296269,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
0,2757.0,1156,2,0.0,0.987640296269,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
0,2760.0,2,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
1,2760.0,2,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
2,2760.0,2,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,2760.0,3,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
0,2760.0,4,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
0,2767.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
1,2767.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
2,2767.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,2767.0,1,2,0.0,0.987640296269,0.5,0.25,0.25,0.18927444795
1,2767.0,1,2,0.0,0.987640296269,0.5,0.25,0.25,0.18927444795
2,2767.0,1,2,0.0,0.987640296269,0.5,0.25,0.25,0.18927444795
3,2767.0,1,2,0.0,0.987640296269,0.5,0.25,0.25,0.18927444795
4,2767.0,1,2,0.0,0.987640296269,0.5,0.25,0.25,0.18927444795
5,2767.0,1,2,0.0,0.987640296269,0.5,0.25,0.25,0.18927444795
6,2767.0,1,2,0.0,0.987640296269,0.5,0.25,0.25,0.18927444795
7,2767.0,1,2,1.0,0.987640296269,0.5,0.25,0.25,0.18927444795
8,2767.0,1,2,1.0,0.987640296269,0.5,0.25,0.25,0.18927444795
0,2767.0,2,2,0.0,0.992584177762,0.333333333333,0.111111111111,0.166666666667,0.136612021858
1,2767.0,2,2,0.0,0.992584177762,0.333333333333,0.111111111111,0.166666666667,0.136612021858
2,2767.0,2,2,0.0,0.992584177762,0.333333333333,0.111111111111,0.166666666667,0.136612021858
3,2767.0,2,2,0.0,0.992584177762,0.333333333333,0.111111111111,0.166666666667,0.136612021858
4,2767.0,2,2,0.0,0.992584177762,0.333333333333,0.111111111111,0.166666666667,0.136612021858
5,2767.0,2,2,0.0,0.992584177762,0.333333333333,0.111111111111,0.166666666667,0.136612021858
6,2767.0,2,2,1.0,0.992584177762,0.333333333333,0.111111111111,0.166666666667,0.136612021858
0,2767.0,3,2,0.0,0.992584177762,0.333333333333,0.111111111111,0.166666666667,0.136612021858
1,2767.0,3,2,0.0,0.992584177762,0.333333333333,0.111111111111,0.166666666667,0.136612021858
2,2767.0,3,2,0.0,0.992584177762,0.333333333333,0.111111111111,0.166666666667,0.136612021858
3,2767.0,3,2,0.0,0.992584177762,0.333333333333,0.111111111111,0.166666666667,0.136612021858
0,2767.0,4,2,0.0,0.992584177762,0.285714285714,0.0816326530612,0.142857142857,0.0778443113772
1,2767.0,4,2,0.0,0.992584177762,0.285714285714,0.0816326530612,0.142857142857,0.0778443113772
2,2767.0,4,2,0.0,0.992584177762,0.285714285714,0.0816326530612,0.142857142857,0.0778443113772
0,2767.0,5,2,0.0,0.992584177762,0.285714285714,0.0816326530612,-0.142857142857,0.0778443113772
1,2767.0,5,2,0.0,0.992584177762,0.285714285714,0.0816326530612,-0.142857142857,0.0778443113772
2,2767.0,5,2,0.0,0.992584177762,0.285714285714,0.0816326530612,-0.142857142857,0.0778443113772
0,2767.0,8,2,0.0,0.992584177762,0.285714285714,0.0816326530612,-0.142857142857,0.0778443113772
0,2767.0,28,2,0.0,0.992584177762,0.285714285714,0.0816326530612,-0.142857142857,0.0778443113772
0,2767.0,63,2,0.0,0.992584177762,0.285714285714,0.0816326530612,-0.142857142857,0.0778443113772
0,2767.0,127,2,0.0,0.992584177762,0.285714285714,0.0816326530612,-0.142857142857,0.0778443113772
0,2767.0,152,2,0.0,0.993820148135,0.25,0.0625,0.0,0.0748299319728
0,2767.0,153,2,0.0,0.992584177762,0.25,0.0625,-0.125,0.0748299319728
0,2772.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
1,2772.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
2,2772.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
3,2772.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
4,2772.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
5,2772.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
6,2772.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
7,2772.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
8,2772.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
9,2772.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
10,2772.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
11,2772.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,2772.0,1,2,0.0,0.995880098756,0.666666666667,0.444444444444,0.333333333333,0.254895865713
1,2772.0,1,2,0.0,0.995880098756,0.666666666667,0.444444444444,0.333333333333,0.254895865713
2,2772.0,1,2,0.0,0.995880098756,0.666666666667,0.444444444444,0.333333333333,0.254895865713
3,2772.0,1,2,1.0,0.995880098756,0.666666666667,0.444444444444,0.333333333333,0.254895865713
4,2772.0,1,2,1.0,0.995880098756,0.666666666667,0.444444444444,0.333333333333,0.254895865713
5,2772.0,1,2,1.0,0.995880098756,0.666666666667,0.444444444444,0.333333333333,0.254895865713
6,2772.0,1,2,1.0,0.995880098756,0.666666666667,0.444444444444,0.333333333333,0.254895865713
0,2772.0,2,2,0.0,0.997147760678,0.666666666667,0.444444444444,0.333333333333,0.254895865713
1,2772.0,2,2,0.0,0.997147760678,0.666666666667,0.444444444444,0.333333333333,0.254895865713
2,2772.0,2,2,0.0,0.997147760678,0.666666666667,0.444444444444,0.333333333333,0.254895865713
3,2772.0,2,2,1.0,0.997147760678,0.666666666667,0.444444444444,0.333333333333,0.254895865713
0,2772.0,3,2,0.0,0.987640296269,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
1,2772.0,3,2,0.0,0.987640296269,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
0,2772.0,4,2,0.0,0.987640296269,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
1,2772.0,4,2,0.0,0.987640296269,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
0,2772.0,9,2,0.0,0.987640296269,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
0,2772.0,10,2,0.0,0.995880098756,0.5,0.25,0.0,0.18927444795
0,2772.0,244,2,0.0,0.987640296269,0.5,0.25,-0.25,0.18927444795
0,2772.0,401,2,0.0,0.987640296269,0.5,0.25,-0.25,0.18927444795
1,2772.0,401,2,0.0,0.987640296269,0.5,0.25,-0.25,0.18927444795
0,2772.0,493,2,0.0,0.987640296269,0.5,0.25,-0.25,0.18927444795
1,2772.0,493,2,0.0,0.987640296269,0.5,0.25,-0.25,0.18927444795
2,2772.0,493,2,0.0,0.987640296269,0.5,0.25,-0.25,0.18927444795
0,2772.0,494,2,1.0,0.998234328038,0.5,0.25,0.25,0.18927444795
0,2772.0,692,2,0.0,0.987640296269,0.5,0.25,-0.25,0.18927444795
0,2772.0,1061,2,0.0,0.987640296269,0.5,0.25,-0.25,0.18927444795
1,2772.0,1061,2,0.0,0.987640296269,0.5,0.25,-0.25,0.18927444795
0,2772.0,1155,2,0.0,0.987640296269,0.5,0.25,-0.25,0.18927444795
0,2780.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
1,2780.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
2,2780.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
3,2780.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,2780.0,1,2,0.0,0.981460444404,1.0,1.0,0.0,0.546423381237
1,2780.0,1,2,0.0,0.981460444404,1.0,1.0,0.0,0.546423381237
2,2780.0,1,2,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237
3,2780.0,1,2,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237
4,2780.0,1,2,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237
0,2780.0,2,2,0.0,0.992584177762,1.0,1.0,0.0,0.546423381237
1,2780.0,2,2,0.0,0.992584177762,1.0,1.0,0.0,0.546423381237
2,2780.0,2,2,1.0,0.992584177762,1.0,1.0,0.0,0.546423381237
0,2780.0,3,2,0.0,0.993820148135,1.0,1.0,0.0,0.546423381237
1,2780.0,3,2,0.0,0.993820148135,1.0,1.0,0.0,0.546423381237
2,2780.0,3,2,0.0,0.993820148135,1.0,1.0,0.0,0.546423381237
3,2780.0,3,2,1.0,0.993820148135,1.0,1.0,0.0,0.546423381237
0,2780.0,4,2,0.0,0.994702984115,1.0,1.0,0.0,0.546423381237
1,2780.0,4,2,1.0,0.994702984115,1.0,1.0,0.0,0.546423381237
0,2780.0,6,2,1.0,0.995365111101,1.0,1.0,0.0,0.546423381237
0,2780.0,7,2,0.0,0.995365111101,1.0,1.0,0.0,0.546423381237
0,2780.0,9,2,1.0,0.995880098756,1.0,1.0,0.0,0.546423381237
0,2780.0,73,2,1.0,0.996292088881,1.0,1.0,0.0,0.546423381237
0,2780.0,147,2,1.0,0.99662917171,1.0,1.0,0.0,0.546423381237
0,2786.0,1,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
1,2786.0,1,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
2,2786.0,1,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
0,2786.0,2,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
0,2786.0,3,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
0,2786.0,5,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
1,2786.0,5,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
2,2786.0,5,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
0,2786.0,9,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
0,2791.0,690,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,2791.0,691,2,0.0,0.981460444404,1.0,1.0,0.0,0.546423381237
1,2791.0,691,2,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237
0,2797.0,1,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
1,2797.0,1,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
2,2797.0,1,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
3,2797.0,1,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
4,2797.0,1,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
5,2797.0,1,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,2797.0,2,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
0,2797.0,13,2,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
0,2797.0,16,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
0,2799.0,126,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
0,2799.0,127,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
0,2803.0,1,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
1,2803.0,1,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
2,2803.0,1,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,2803.0,2,2,0.0,0.320973629603,0.666666666667,0.444444444444,0.0,0.254895865713
1,2803.0,2,2,1.0,0.320973629603,0.666666666667,0.444444444444,0.0,0.254895865713
2,2803.0,2,2,1.0,0.320973629603,0.666666666667,0.444444444444,0.0,0.254895865713
0,2803.0,3,2,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
0,2803.0,4,2,0.0,0.987640296269,0.5,0.25,0.25,0.18927444795
1,2803.0,4,2,1.0,0.987640296269,0.5,0.25,0.25,0.18927444795
0,2804.0,1,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
1,2804.0,1,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,2804.0,2,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
0,2804.0,6,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
0,2804.0,16,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
0,2805.0,28,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,2805.0,29,2,0.0,0.981460444404,1.0,1.0,0.0,0.546423381237
0,2805.0,32,2,0.0,0.981460444404,1.0,1.0,0.0,0.546423381237
0,2805.0,39,2,0.0,0.981460444404,1.0,1.0,0.0,0.546423381237
0,2805.0,50,2,0.0,0.981460444404,1.0,1.0,0.0,0.546423381237
0,2805.0,289,2,0.0,0.992584177762,1.0,1.0,0.5,0.546423381237
0,2805.0,549,2,0.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
1,2805.0,549,2,0.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
0,2805.0,550,2,0.0,0.993820148135,0.666666666667,0.444444444444,0.333333333333,0.254895865713
0,2805.0,578,2,0.0,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
1,2805.0,578,2,0.0,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
2,2805.0,578,2,0.0,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
0,2805.0,656,2,0.0,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
0,2805.0,781,2,0.0,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
0,2805.0,804,2,0.0,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
0,2805.0,1026,2,0.0,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
