,AnsId,QuestionId,index,Votes,AnsRank,Age,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias
15011,3399,3398.0,5749,1.0,1,3,0.994702984115,0.5,0.25,0.0,0.453576618763
15012,3402,3398.0,5749,0.0,2,3,0.987640296269,1.0,1.0,0.0,0.546423381237
15013,3402,3398.0,5750,1.0,1,4,0.990730222202,0.5,0.25,-0.5,0.453576618763
15014,3399,3398.0,5750,0.0,2,4,0.994702984115,1.0,1.0,0.5,0.546423381237
15015,3399,3398.0,5751,1.0,1,5,0.995365111101,0.5,0.25,0.0,0.453576618763
15016,3402,3398.0,5751,0.0,2,5,0.990730222202,1.0,1.0,0.0,0.546423381237
15017,3399,3398.0,5752,1.0,1,466,0.995880098756,0.5,0.25,0.0,0.453576618763
15018,3402,3398.0,5752,1.0,2,466,0.992584177762,1.0,1.0,0.0,0.546423381237
15019,3402,3398.0,5753,1.0,1,797,0.993820148135,0.5,0.25,-0.5,0.453576618763
15020,3399,3398.0,5753,0.0,2,797,0.995880098756,1.0,1.0,0.5,0.546423381237
15036,3401,3400.0,5761,1.0,1,3,0.996910074067,0.5,0.25,0.0,0.453576618763
15037,3426,3400.0,5761,1.0,2,3,0.0,1.0,1.0,0.0,0.546423381237
15038,3401,3400.0,5762,0.0,1,4,0.996910074067,0.5,0.25,0.0,0.453576618763
15039,3426,3400.0,5762,1.0,2,4,0.981460444404,1.0,1.0,0.0,0.546423381237
15040,3401,3400.0,5763,1.0,1,5,0.997147760678,0.5,0.25,0.0,0.453576618763
15041,3426,3400.0,5763,0.0,2,5,0.981460444404,1.0,1.0,0.0,0.546423381237
15042,3401,3400.0,5764,1.0,1,105,0.997351492058,0.5,0.25,0.0,0.453576618763
15043,3426,3400.0,5764,0.0,2,105,0.981460444404,1.0,1.0,0.0,0.546423381237
15044,3401,3400.0,5765,1.0,1,106,0.997528059254,0.5,0.25,0.0,0.453576618763
15045,3426,3400.0,5765,0.0,2,106,0.981460444404,1.0,1.0,0.0,0.546423381237
15046,3401,3400.0,5766,1.0,1,121,0.997682555551,0.5,0.25,0.0,0.453576618763
15047,3426,3400.0,5766,0.0,2,121,0.981460444404,1.0,1.0,0.0,0.546423381237
15054,3405,3404.0,5769,1.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
15055,3406,3404.0,5769,6.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
15093,3412,3408.0,5781,5.0,1,1,0.0,0.5,0.25,0.0,0.453576618763
15094,3409,3408.0,5781,0.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
15095,3412,3408.0,5782,1.0,1,2,0.993820148135,0.5,0.25,0.0,0.453576618763
15096,3409,3408.0,5782,0.0,2,2,0.0,1.0,1.0,0.0,0.546423381237
15134,3411,3410.0,5795,0.0,1,585,0.981460444404,0.5,0.25,0.0,0.453576618763
15135,8320,3410.0,5795,1.0,2,585,0.0,1.0,1.0,0.0,0.546423381237
15136,8320,3410.0,5796,1.0,1,586,0.981460444404,0.5,0.25,0.0,0.453576618763
15137,3411,3410.0,5796,0.0,2,586,0.981460444404,1.0,1.0,0.0,0.546423381237
15142,3414,3413.0,5799,1.0,1,1,0.0,0.5,0.25,0.0,0.453576618763
15143,3416,3413.0,5799,0.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
15144,3420,3419.0,5800,1.0,1,1,0.0,0.5,0.25,0.0,0.453576618763
15145,3424,3419.0,5800,1.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
15146,3424,3419.0,5801,1.0,1,2,0.981460444404,0.5,0.25,0.0,0.453576618763
15147,3420,3419.0,5801,1.0,2,2,0.981460444404,1.0,1.0,0.0,0.546423381237
15148,3424,3419.0,5802,1.0,1,3,0.987640296269,0.5,0.25,0.0,0.453576618763
15149,3420,3419.0,5802,0.0,2,3,0.981460444404,1.0,1.0,0.0,0.546423381237
15150,3424,3419.0,5803,1.0,1,154,0.990730222202,0.5,0.25,0.0,0.453576618763
15151,3420,3419.0,5803,0.0,2,154,0.981460444404,1.0,1.0,0.0,0.546423381237
15156,3430,3429.0,5806,1.0,1,4,0.987640296269,0.5,0.25,0.0,0.453576618763
15157,3445,3429.0,5806,1.0,2,4,0.0,1.0,1.0,0.0,0.546423381237
15158,3430,3429.0,5807,1.0,1,5,0.990730222202,0.5,0.25,0.0,0.453576618763
15159,3445,3429.0,5807,0.0,2,5,0.0,1.0,1.0,0.0,0.546423381237
15160,3430,3429.0,5808,1.0,1,8,0.992584177762,0.5,0.25,0.0,0.453576618763
15161,3445,3429.0,5808,0.0,2,8,0.0,1.0,1.0,0.0,0.546423381237
15177,3434,3433.0,5814,2.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
15178,3435,3433.0,5814,1.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
15179,3434,3433.0,5815,2.0,1,1,0.987640296269,0.5,0.25,0.0,0.453576618763
15180,3435,3433.0,5815,1.0,2,1,0.981460444404,1.0,1.0,0.0,0.546423381237
15181,3434,3433.0,5816,1.0,1,3,0.992584177762,0.5,0.25,0.0,0.453576618763
15182,3435,3433.0,5816,1.0,2,3,0.987640296269,1.0,1.0,0.0,0.546423381237
15183,3434,3433.0,5817,1.0,1,8,0.993820148135,0.5,0.25,0.0,0.453576618763
15184,3435,3433.0,5817,0.0,2,8,0.987640296269,1.0,1.0,0.0,0.546423381237
15191,3437,3436.0,5822,0.0,1,16,0.990730222202,0.5,0.25,0.0,0.453576618763
15192,3480,3436.0,5822,1.0,2,16,0.0,1.0,1.0,0.0,0.546423381237
15212,3446,3438.0,5833,0.0,1,368,0.993820148135,0.5,0.25,0.0,0.453576618763
15213,3495,3438.0,5833,1.0,2,368,0.0,1.0,1.0,0.0,0.546423381237
15237,3457,3456.0,5843,1.0,1,1,0.0,0.5,0.25,0.0,0.453576618763
15238,3461,3456.0,5843,1.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
15240,3473,3459.0,5845,1.0,1,6,0.0,0.5,0.25,0.0,0.453576618763
15241,3460,3459.0,5845,0.0,2,6,0.0,1.0,1.0,0.0,0.546423381237
15253,3465,3462.0,5851,0.0,1,80,0.987640296269,0.5,0.25,0.0,0.453576618763
15254,3491,3462.0,5851,1.0,2,80,0.0,1.0,1.0,0.0,0.546423381237
15256,3486,3466.0,5853,1.0,1,7,0.0,0.5,0.25,0.0,0.453576618763
15257,3472,3466.0,5853,0.0,2,7,0.0,1.0,1.0,0.0,0.546423381237
15355,3468,3467.0,5870,2.0,1,1,0.0,0.5,0.25,0.0,0.453576618763
15356,3471,3467.0,5870,3.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
15357,3468,3467.0,5871,1.0,1,2,0.987640296269,0.5,0.25,-0.5,0.453576618763
15358,3471,3467.0,5871,6.0,2,2,0.990730222202,1.0,1.0,0.5,0.546423381237
15359,3468,3467.0,5872,0.0,1,3,0.987640296269,0.5,0.25,-0.5,0.453576618763
15360,3471,3467.0,5872,1.0,2,3,0.996292088881,1.0,1.0,0.5,0.546423381237
15361,3468,3467.0,5873,0.0,1,7,0.987640296269,0.5,0.25,-0.5,0.453576618763
15362,3471,3467.0,5873,1.0,2,7,0.99662917171,1.0,1.0,0.5,0.546423381237
15363,3468,3467.0,5874,2.0,1,8,0.990730222202,0.5,0.25,-0.5,0.453576618763
15364,3471,3467.0,5874,0.0,2,8,0.99662917171,1.0,1.0,0.5,0.546423381237
15365,3468,3467.0,5875,0.0,1,9,0.990730222202,0.5,0.25,-0.5,0.453576618763
15366,3471,3467.0,5875,1.0,2,9,0.996910074067,1.0,1.0,0.5,0.546423381237
15367,3468,3467.0,5876,0.0,1,13,0.990730222202,0.5,0.25,-0.5,0.453576618763
15368,3471,3467.0,5876,1.0,2,13,0.997147760678,1.0,1.0,0.5,0.546423381237
15438,3490,3489.0,5903,1.0,1,1,0.981460444404,0.5,0.25,0.0,0.453576618763
15439,3494,3489.0,5903,1.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
15457,3500,3497.0,5915,0.0,1,6,0.995365111101,0.5,0.25,0.0,0.453576618763
15458,3506,3497.0,5915,1.0,2,6,0.0,1.0,1.0,0.0,0.546423381237
15459,3500,3497.0,5916,2.0,1,7,0.996292088881,0.5,0.25,0.0,0.453576618763
15460,3506,3497.0,5916,1.0,2,7,0.981460444404,1.0,1.0,0.0,0.546423381237
15461,3500,3497.0,5917,1.0,1,11,0.996910074067,0.5,0.25,0.0,0.453576618763
15462,3506,3497.0,5917,1.0,2,11,0.987640296269,1.0,1.0,0.0,0.546423381237
15463,3500,3497.0,5918,1.0,1,15,0.997147760678,0.5,0.25,0.0,0.453576618763
15464,3506,3497.0,5918,0.0,2,15,0.987640296269,1.0,1.0,0.0,0.546423381237
15465,3500,3497.0,5919,1.0,1,33,0.997351492058,0.5,0.25,0.0,0.453576618763
15466,3506,3497.0,5919,0.0,2,33,0.987640296269,1.0,1.0,0.0,0.546423381237
15467,3500,3497.0,5920,0.0,1,223,0.997351492058,0.5,0.25,0.0,0.453576618763
15468,3506,3497.0,5920,1.0,2,223,0.990730222202,1.0,1.0,0.0,0.546423381237
15469,3500,3497.0,5921,1.0,1,350,0.997528059254,0.5,0.25,0.0,0.453576618763
15470,3506,3497.0,5921,1.0,2,350,0.992584177762,1.0,1.0,0.0,0.546423381237
15471,3500,3497.0,5922,0.0,1,432,0.997528059254,0.5,0.25,0.0,0.453576618763
15472,3506,3497.0,5922,1.0,2,432,0.993820148135,1.0,1.0,0.0,0.546423381237
15473,3500,3497.0,5923,0.0,1,466,0.997528059254,0.5,0.25,0.0,0.453576618763
15474,3506,3497.0,5923,3.0,2,466,0.994702984115,1.0,1.0,0.0,0.546423381237
15475,3500,3497.0,5924,0.0,1,762,0.997528059254,0.5,0.25,0.0,0.453576618763
15476,3506,3497.0,5924,1.0,2,762,0.996292088881,1.0,1.0,0.0,0.546423381237
15477,3500,3497.0,5925,0.0,1,792,0.997528059254,0.5,0.25,0.0,0.453576618763
15478,3506,3497.0,5925,1.0,2,792,0.99662917171,1.0,1.0,0.0,0.546423381237
15479,3500,3497.0,5926,1.0,1,822,0.872682555551,0.5,0.25,-0.5,0.453576618763
15480,3506,3497.0,5926,0.0,2,822,0.99662917171,1.0,1.0,0.5,0.546423381237
15481,3500,3497.0,5927,0.0,1,823,0.872682555551,0.5,0.25,-0.5,0.453576618763
15482,3506,3497.0,5927,1.0,2,823,0.996910074067,1.0,1.0,0.5,0.546423381237
15489,3509,3505.0,5934,2.0,1,1,0.0,0.5,0.25,0.0,0.453576618763
15490,3510,3505.0,5934,2.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
15491,3509,3505.0,5935,1.0,1,2,0.987640296269,0.5,0.25,0.0,0.453576618763
15492,3510,3505.0,5935,1.0,2,2,0.987640296269,1.0,1.0,0.0,0.546423381237
15507,3513,3507.0,5941,1.0,1,6,0.0,0.5,0.25,0.0,0.453576618763
15508,3508,3507.0,5941,0.0,2,6,0.0,1.0,1.0,0.0,0.546423381237
15511,3580,3521.0,5944,0.0,1,243,0.981460444404,0.5,0.25,0.0,0.453576618763
15512,4308,3521.0,5944,1.0,2,243,0.0,1.0,1.0,0.0,0.546423381237
15513,4308,3521.0,5945,1.0,1,244,0.981460444404,0.5,0.25,0.0,0.453576618763
15514,3580,3521.0,5945,0.0,2,244,0.981460444404,1.0,1.0,0.0,0.546423381237
15515,3523,3522.0,5946,3.0,1,1,0.0,0.5,0.25,0.0,0.453576618763
15516,3524,3522.0,5946,5.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
15517,3524,3522.0,5947,2.0,1,2,0.993820148135,0.5,0.25,0.0,0.453576618763
15518,3523,3522.0,5947,0.0,2,2,0.0,1.0,1.0,0.0,0.546423381237
15519,3524,3522.0,5948,1.0,1,3,0.995365111101,0.5,0.25,0.0,0.453576618763
15520,3523,3522.0,5948,0.0,2,3,0.0,1.0,1.0,0.0,0.546423381237
15521,3524,3522.0,5949,1.0,1,142,0.995880098756,0.5,0.25,0.0,0.453576618763
15522,3523,3522.0,5949,0.0,2,142,0.0,1.0,1.0,0.0,0.546423381237
15524,3537,3527.0,5951,1.0,1,3,0.0,0.5,0.25,0.0,0.453576618763
15525,3528,3527.0,5951,0.0,2,3,0.0,1.0,1.0,0.0,0.546423381237
15526,3537,3527.0,5952,1.0,1,4,0.981460444404,0.5,0.25,0.0,0.453576618763
15527,3528,3527.0,5952,0.0,2,4,0.0,1.0,1.0,0.0,0.546423381237
15528,3537,3527.0,5953,1.0,1,5,0.987640296269,0.5,0.25,0.0,0.453576618763
15529,3528,3527.0,5953,0.0,2,5,0.0,1.0,1.0,0.0,0.546423381237
15534,3532,3529.0,5958,0.0,1,109,0.994702984115,0.5,0.25,0.0,0.453576618763
15535,3958,3529.0,5958,1.0,2,109,0.0,1.0,1.0,0.0,0.546423381237
15581,3531,3530.0,5973,0.0,1,669,0.987640296269,0.5,0.25,0.0,0.453576618763
15582,11960,3530.0,5973,1.0,2,669,0.0,1.0,1.0,0.0,0.546423381237
15583,3531,3530.0,5974,1.0,1,749,0.990730222202,0.5,0.25,0.0,0.453576618763
15584,11960,3530.0,5974,0.0,2,749,0.0,1.0,1.0,0.0,0.546423381237
15588,3535,3533.0,5976,1.0,1,2,0.0,0.5,0.25,0.0,0.453576618763
15589,3536,3533.0,5976,1.0,2,2,0.0,1.0,1.0,0.0,0.546423381237
15597,3541,3539.0,5980,1.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
15598,3545,3539.0,5980,1.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
15599,3545,3539.0,5981,1.0,1,1,0.981460444404,0.5,0.25,0.0,0.453576618763
15600,3541,3539.0,5981,0.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
15617,3551,3548.0,5990,0.0,1,130,0.996292088881,0.5,0.25,0.0,0.453576618763
15618,4065,3548.0,5990,1.0,2,130,0.0,1.0,1.0,0.0,0.546423381237
15646,3574,3558.0,6003,1.0,1,5,0.0,0.5,0.25,0.0,0.453576618763
15647,3560,3558.0,6003,0.0,2,5,0.0,1.0,1.0,0.0,0.546423381237
15648,3560,3558.0,6004,0.0,1,6,0.0,0.5,0.25,-0.5,0.453576618763
15649,3574,3558.0,6004,1.0,2,6,0.981460444404,1.0,1.0,0.5,0.546423381237
15650,3562,3561.0,6005,4.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
15651,3563,3561.0,6005,3.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
15652,3562,3561.0,6006,5.0,1,1,0.992584177762,0.5,0.25,0.0,0.453576618763
15653,3563,3561.0,6006,2.0,2,1,0.990730222202,1.0,1.0,0.0,0.546423381237
15680,3579,3567.0,6014,1.0,1,13,0.0,0.5,0.25,0.0,0.453576618763
15681,3569,3567.0,6014,0.0,2,13,0.0,1.0,1.0,0.0,0.546423381237
15682,3569,3567.0,6015,0.0,1,14,0.0,0.5,0.25,-0.5,0.453576618763
15683,3579,3567.0,6015,1.0,2,14,0.981460444404,1.0,1.0,0.5,0.546423381237
15684,3572,3571.0,6016,1.0,1,1,0.0,0.5,0.25,0.0,0.453576618763
15685,3573,3571.0,6016,2.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
15686,3573,3571.0,6017,1.0,1,2,0.987640296269,0.5,0.25,0.0,0.453576618763
15687,3572,3571.0,6017,0.0,2,2,0.0,1.0,1.0,0.0,0.546423381237
15706,3586,3584.0,6027,1.0,1,1,0.987640296269,0.5,0.25,0.0,0.453576618763
15707,3588,3584.0,6027,4.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
15708,3586,3584.0,6028,1.0,1,2,0.990730222202,0.5,0.25,0.0,0.453576618763
15709,3588,3584.0,6028,0.0,2,2,0.0,1.0,1.0,0.0,0.546423381237
15710,3586,3584.0,6029,1.0,1,4,0.992584177762,0.5,0.25,0.0,0.453576618763
15711,3588,3584.0,6029,0.0,2,4,0.0,1.0,1.0,0.0,0.546423381237
15720,3601,3594.0,6036,1.0,1,1,0.0,0.5,0.25,0.0,0.453576618763
15721,3599,3594.0,6036,0.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
15726,3600,3597.0,6039,2.0,1,1,0.0,0.5,0.25,-0.5,0.453576618763
15727,3598,3597.0,6039,1.0,2,1,0.987640296269,1.0,1.0,0.5,0.546423381237
15728,3600,3597.0,6040,1.0,1,2,0.320973629603,0.5,0.25,-0.5,0.453576618763
15729,3598,3597.0,6040,1.0,2,2,0.990730222202,1.0,1.0,0.5,0.546423381237
15730,3600,3597.0,6041,1.0,1,3,0.490730222202,0.5,0.25,-0.5,0.453576618763
15731,3598,3597.0,6041,0.0,2,3,0.990730222202,1.0,1.0,0.5,0.546423381237
15759,3610,3609.0,6051,1.0,1,1,0.981460444404,0.5,0.25,0.0,0.453576618763
15760,3616,3609.0,6051,2.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
15780,3614,3612.0,6060,0.0,1,181,0.990730222202,0.5,0.25,0.0,0.453576618763
15781,4350,3612.0,6060,1.0,2,181,0.0,1.0,1.0,0.0,0.546423381237
15782,3614,3612.0,6061,0.0,1,182,0.990730222202,0.5,0.25,0.0,0.453576618763
15783,4350,3612.0,6061,1.0,2,182,0.981460444404,1.0,1.0,0.0,0.546423381237
15784,3614,3612.0,6062,0.0,1,549,0.990730222202,0.5,0.25,0.0,0.453576618763
15785,4350,3612.0,6062,1.0,2,549,0.987640296269,1.0,1.0,0.0,0.546423381237
15797,3622,3620.0,6070,0.0,1,31,0.990730222202,0.5,0.25,0.0,0.453576618763
15798,3712,3620.0,6070,1.0,2,31,0.0,1.0,1.0,0.0,0.546423381237
15801,3625,3624.0,6073,0.0,1,2,0.987640296269,0.5,0.25,0.0,0.453576618763
15802,3634,3624.0,6073,1.0,2,2,0.0,1.0,1.0,0.0,0.546423381237
15803,3625,3624.0,6074,0.0,1,3,0.987640296269,0.5,0.25,0.0,0.453576618763
15804,3634,3624.0,6074,1.0,2,3,0.981460444404,1.0,1.0,0.0,0.546423381237
15816,3632,3629.0,6082,0.0,1,8,0.992584177762,0.5,0.25,0.0,0.453576618763
15817,3639,3629.0,6082,1.0,2,8,0.0,1.0,1.0,0.0,0.546423381237
15818,3632,3629.0,6083,1.0,1,89,0.993820148135,0.5,0.25,0.0,0.453576618763
15819,3639,3629.0,6083,0.0,2,89,0.0,1.0,1.0,0.0,0.546423381237
15839,3649,3646.0,6103,1.0,1,2,0.981460444404,0.5,0.25,0.0,0.453576618763
15840,3650,3646.0,6103,2.0,2,2,0.0,1.0,1.0,0.0,0.546423381237
15841,3650,3646.0,6104,1.0,1,3,0.987640296269,0.5,0.25,0.0,0.453576618763
15842,3649,3646.0,6104,0.0,2,3,0.981460444404,1.0,1.0,0.0,0.546423381237
15843,3650,3646.0,6105,1.0,1,10,0.990730222202,0.5,0.25,0.0,0.453576618763
15844,3649,3646.0,6105,0.0,2,10,0.981460444404,1.0,1.0,0.0,0.546423381237
15848,3653,3652.0,6109,0.0,1,9,0.990730222202,0.5,0.25,0.0,0.453576618763
15849,3667,3652.0,6109,1.0,2,9,0.0,1.0,1.0,0.0,0.546423381237
15850,3653,3652.0,6110,1.0,1,10,0.992584177762,0.5,0.25,0.0,0.453576618763
15851,3667,3652.0,6110,0.0,2,10,0.0,1.0,1.0,0.0,0.546423381237
15855,3655,3654.0,6114,0.0,1,4,0.990730222202,0.5,0.25,0.0,0.453576618763
15856,3656,3654.0,6114,1.0,2,4,0.0,1.0,1.0,0.0,0.546423381237
15857,3656,3654.0,6115,1.0,1,5,-0.0185395555959,0.5,0.25,-0.5,0.453576618763
15858,3655,3654.0,6115,0.0,2,5,0.990730222202,1.0,1.0,0.5,0.546423381237
15859,3671,3670.0,6116,2.0,1,1,0.0,0.5,0.25,0.0,0.453576618763
15860,3672,3670.0,6116,3.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
15861,3672,3670.0,6117,2.0,1,2,0.990730222202,0.5,0.25,0.0,0.453576618763
15862,3671,3670.0,6117,1.0,2,2,0.987640296269,1.0,1.0,0.0,0.546423381237
15863,3672,3670.0,6118,2.0,1,3,0.993820148135,0.5,0.25,0.0,0.453576618763
15864,3671,3670.0,6118,1.0,2,3,0.990730222202,1.0,1.0,0.0,0.546423381237
15865,3672,3670.0,6119,1.0,1,4,0.995365111101,0.5,0.25,0.0,0.453576618763
15866,3671,3670.0,6119,0.0,2,4,0.990730222202,1.0,1.0,0.0,0.546423381237
15886,3682,3681.0,6127,0.0,1,9,0.981460444404,0.5,0.25,0.0,0.453576618763
15887,3720,3681.0,6127,1.0,2,9,0.0,1.0,1.0,0.0,0.546423381237
15888,3682,3681.0,6128,0.0,1,10,0.981460444404,0.5,0.25,0.0,0.453576618763
15889,3720,3681.0,6128,1.0,2,10,0.981460444404,1.0,1.0,0.0,0.546423381237
15890,3682,3681.0,6129,0.0,1,12,0.981460444404,0.5,0.25,-0.5,0.453576618763
15891,3720,3681.0,6129,1.0,2,12,0.987640296269,1.0,1.0,0.5,0.546423381237
15892,3682,3681.0,6130,0.0,1,14,0.981460444404,0.5,0.25,-0.5,0.453576618763
15893,3720,3681.0,6130,1.0,2,14,0.990730222202,1.0,1.0,0.5,0.546423381237
15896,3684,3683.0,6133,1.0,1,3,0.992584177762,0.5,0.25,0.0,0.453576618763
15897,3691,3683.0,6133,2.0,2,3,0.0,1.0,1.0,0.0,0.546423381237
15917,3707,3705.0,6147,0.0,1,4,0.981460444404,0.5,0.25,0.0,0.453576618763
15918,3706,3705.0,6147,1.0,2,4,0.0,1.0,1.0,0.0,0.546423381237
15922,3709,3708.0,6151,0.0,1,4,0.992584177762,0.5,0.25,0.0,0.453576618763
15923,3721,3708.0,6151,1.0,2,4,0.0,1.0,1.0,0.0,0.546423381237
15924,3709,3708.0,6152,1.0,1,6,0.993820148135,0.5,0.25,0.0,0.453576618763
15925,3721,3708.0,6152,0.0,2,6,0.0,1.0,1.0,0.0,0.546423381237
15931,3728,3719.0,6158,0.0,1,5,0.981460444404,0.5,0.25,0.0,0.453576618763
15932,3738,3719.0,6158,1.0,2,5,0.0,1.0,1.0,0.0,0.546423381237
15933,3738,3719.0,6159,1.0,1,6,0.981460444404,0.5,0.25,0.0,0.453576618763
15934,3728,3719.0,6159,1.0,2,6,0.320973629603,1.0,1.0,0.0,0.546423381237
15935,3723,3722.0,6160,2.0,1,1,0.0,0.5,0.25,0.0,0.453576618763
15936,3724,3722.0,6160,4.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
15937,3723,3722.0,6161,1.0,1,2,0.987640296269,0.5,0.25,-0.5,0.453576618763
15938,3724,3722.0,6161,1.0,2,2,0.992584177762,1.0,1.0,0.5,0.546423381237
15946,3756,3740.0,6169,0.0,1,8,0.981460444404,0.5,0.25,0.0,0.453576618763
15947,3779,3740.0,6169,1.0,2,8,0.0,1.0,1.0,0.0,0.546423381237
15948,3779,3740.0,6170,1.0,1,9,0.981460444404,0.5,0.25,0.0,0.453576618763
15949,3756,3740.0,6170,0.0,2,9,0.981460444404,1.0,1.0,0.0,0.546423381237
15962,3743,3741.0,6174,2.0,1,1,0.0,0.5,0.25,0.0,0.453576618763
15963,3744,3741.0,6174,3.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
15964,3743,3741.0,6175,2.0,1,2,0.987640296269,0.5,0.25,-0.5,0.453576618763
15965,3744,3741.0,6175,1.0,2,2,0.990730222202,1.0,1.0,0.5,0.546423381237
15966,3743,3741.0,6176,1.0,1,3,0.992584177762,0.5,0.25,0.0,0.453576618763
15967,3744,3741.0,6176,0.0,2,3,0.990730222202,1.0,1.0,0.0,0.546423381237
15968,3743,3741.0,6177,1.0,1,25,0.993820148135,0.5,0.25,0.0,0.453576618763
15969,3744,3741.0,6177,0.0,2,25,0.990730222202,1.0,1.0,0.0,0.546423381237
15996,3763,3761.0,6186,1.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
15997,3769,3761.0,6186,1.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
15998,3763,3761.0,6187,1.0,1,1,0.981460444404,0.5,0.25,0.0,0.453576618763
15999,3769,3761.0,6187,0.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
16001,3768,3766.0,6189,1.0,1,34,0.0,0.5,0.25,0.0,0.453576618763
16002,3767,3766.0,6189,0.0,2,34,0.0,1.0,1.0,0.0,0.546423381237
16004,3771,3770.0,6191,1.0,1,1,0.987640296269,0.5,0.25,0.0,0.453576618763
16005,3773,3770.0,6191,1.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
16006,3771,3770.0,6192,1.0,1,2,0.990730222202,0.5,0.25,0.0,0.453576618763
16007,3773,3770.0,6192,1.0,2,2,0.981460444404,1.0,1.0,0.0,0.546423381237
16008,3771,3770.0,6193,2.0,1,3,0.992584177762,0.5,0.25,0.0,0.453576618763
16009,3773,3770.0,6193,0.0,2,3,0.981460444404,1.0,1.0,0.0,0.546423381237
16010,3771,3770.0,6194,1.0,1,4,0.994702984115,0.5,0.25,0.0,0.453576618763
16011,3773,3770.0,6194,0.0,2,4,0.981460444404,1.0,1.0,0.0,0.546423381237
16012,3771,3770.0,6195,1.0,1,7,0.995365111101,0.5,0.25,0.0,0.453576618763
16013,3773,3770.0,6195,0.0,2,7,0.981460444404,1.0,1.0,0.0,0.546423381237
16017,3787,3775.0,6199,1.0,1,3,0.0,0.5,0.25,-0.5,0.453576618763
16018,3776,3775.0,6199,1.0,2,3,0.994702984115,1.0,1.0,0.5,0.546423381237
16019,3787,3775.0,6200,1.0,1,4,0.981460444404,0.5,0.25,-0.5,0.453576618763
16020,3776,3775.0,6200,1.0,2,4,0.995365111101,1.0,1.0,0.5,0.546423381237
16021,3787,3775.0,6201,1.0,1,5,0.987640296269,0.5,0.25,-0.5,0.453576618763
16022,3776,3775.0,6201,0.0,2,5,0.995365111101,1.0,1.0,0.5,0.546423381237
16024,3778,3777.0,6203,1.0,1,1,0.987640296269,0.5,0.25,0.0,0.453576618763
16025,3785,3777.0,6203,1.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
16026,3778,3777.0,6204,1.0,1,2,0.990730222202,0.5,0.25,0.0,0.453576618763
16027,3785,3777.0,6204,2.0,2,2,0.981460444404,1.0,1.0,0.0,0.546423381237
16028,3778,3777.0,6205,1.0,1,3,0.992584177762,0.5,0.25,0.0,0.453576618763
16029,3785,3777.0,6205,0.0,2,3,0.981460444404,1.0,1.0,0.0,0.546423381237
16030,3778,3777.0,6206,1.0,1,10,0.993820148135,0.5,0.25,0.0,0.453576618763
16031,3785,3777.0,6206,0.0,2,10,0.981460444404,1.0,1.0,0.0,0.546423381237
16032,3781,3780.0,6207,1.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
16033,3784,3780.0,6207,1.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
16034,3781,3780.0,6208,1.0,1,1,0.981460444404,0.5,0.25,0.0,0.453576618763
16035,3784,3780.0,6208,1.0,2,1,0.981460444404,1.0,1.0,0.0,0.546423381237
16036,3781,3780.0,6209,1.0,1,2,0.987640296269,0.5,0.25,0.0,0.453576618763
16037,3784,3780.0,6209,0.0,2,2,0.981460444404,1.0,1.0,0.0,0.546423381237
16038,3781,3780.0,6210,1.0,1,9,0.990730222202,0.5,0.25,0.0,0.453576618763
16039,3784,3780.0,6210,0.0,2,9,0.981460444404,1.0,1.0,0.0,0.546423381237
16040,3781,3780.0,6211,1.0,1,10,0.992584177762,0.5,0.25,0.0,0.453576618763
16041,3784,3780.0,6211,0.0,2,10,0.981460444404,1.0,1.0,0.0,0.546423381237
16056,3789,3788.0,6219,0.0,1,32,0.990730222202,0.5,0.25,0.0,0.453576618763
16057,3837,3788.0,6219,1.0,2,32,0.0,1.0,1.0,0.0,0.546423381237
