,QuestionId,Age,AnsRank,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias
0,2178.0,865,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2178.0,865,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2178.0,866,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2178.0,867,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2178.0,953,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2178.0,954,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2178.0,957,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2179.0,10,3,0.0,0.320973629603,1.0,1.0,0.333333333333,0.370220702518
0,2179.0,11,3,0.0,0.320973629603,1.0,1.0,0.0,0.370220702518
1,2179.0,11,3,0.0,0.320973629603,1.0,1.0,0.0,0.370220702518
0,2179.0,202,3,0.0,0.320973629603,1.0,1.0,0.0,0.370220702518
0,2179.0,803,3,0.0,0.320973629603,1.0,1.0,0.0,0.370220702518
1,2179.0,803,3,0.0,0.320973629603,1.0,1.0,0.0,0.370220702518
0,2179.0,804,3,0.0,0.320973629603,1.0,1.0,0.0,0.370220702518
0,2206.0,32,3,1.0,0.0,1.0,1.0,0.333333333333,0.370220702518
0,2211.0,290,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2211.0,557,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2211.0,558,3,0.0,0.987640296269,0.75,0.5625,0.25,0.218296529968
0,2214.0,6,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
1,2214.0,6,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2214.0,9,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2214.0,10,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2225.0,15,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2242.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2242.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2242.0,2,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2242.0,3,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2242.0,9,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
1,2242.0,9,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2242.0,10,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2246.0,2,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2246.0,2,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,2246.0,2,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2246.0,3,3,0.0,0.990730222202,1.0,1.0,0.666666666667,0.370220702518
0,2251.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2251.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,2251.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,2251.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
4,2251.0,1,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
5,2251.0,1,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2251.0,6,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2252.0,1008,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2252.0,1009,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2252.0,1009,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2252.0,1010,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2252.0,1011,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2261.0,5,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2261.0,5,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2261.0,6,3,0.0,0.773657876534,1.0,1.0,0.0,0.370220702518
0,2261.0,8,3,0.0,0.773657876534,0.75,0.5625,0.0,0.218296529968
1,2261.0,8,3,0.0,0.773657876534,0.75,0.5625,0.0,0.218296529968
0,2261.0,9,3,0.0,0.995880098756,0.75,0.5625,0.5,0.218296529968
1,2261.0,9,3,0.0,0.995880098756,0.75,0.5625,0.5,0.218296529968
2,2261.0,9,3,0.0,0.995880098756,0.75,0.5625,0.5,0.218296529968
3,2261.0,9,3,1.0,0.995880098756,0.75,0.5625,0.5,0.218296529968
0,2261.0,10,3,0.0,0.995880098756,0.75,0.5625,0.5,0.218296529968
0,2261.0,31,3,0.0,0.995880098756,0.75,0.5625,0.5,0.218296529968
0,2261.0,60,3,0.0,0.995880098756,0.75,0.5625,0.5,0.218296529968
0,2261.0,120,3,0.0,0.995880098756,0.6,0.36,0.4,0.173350582147
0,2261.0,121,3,0.0,0.981460444404,0.6,0.36,-0.2,0.173350582147
1,2261.0,121,3,0.0,0.981460444404,0.6,0.36,-0.2,0.173350582147
2,2261.0,121,3,1.0,0.981460444404,0.6,0.36,-0.2,0.173350582147
0,2261.0,122,3,0.0,0.994702984115,0.6,0.36,0.2,0.173350582147
0,2261.0,124,3,0.0,0.990730222202,0.6,0.36,0.0,0.173350582147
0,2261.0,125,3,0.0,0.987640296269,0.6,0.36,-0.2,0.173350582147
0,2261.0,273,3,0.0,0.996292088881,0.6,0.36,0.4,0.173350582147
0,2261.0,606,3,0.0,0.996292088881,0.6,0.36,0.4,0.173350582147
0,2261.0,745,3,0.0,0.830243407401,0.6,0.36,-0.4,0.173350582147
1,2261.0,745,3,0.0,0.830243407401,0.6,0.36,-0.4,0.173350582147
0,2261.0,958,3,0.0,0.843301606831,0.6,0.36,-0.4,0.173350582147
1,2261.0,958,3,0.0,0.843301606831,0.6,0.36,-0.4,0.173350582147
2,2261.0,958,3,0.0,0.843301606831,0.6,0.36,-0.4,0.173350582147
3,2261.0,958,3,1.0,0.843301606831,0.6,0.36,-0.4,0.173350582147
0,2261.0,1027,3,0.0,0.843301606831,0.6,0.36,-0.4,0.173350582147
0,2275.0,243,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2275.0,244,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,2275.0,245,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,2275.0,323,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,2275.0,324,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,2275.0,326,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,2275.0,331,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,2275.0,546,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
0,2275.0,547,3,0.0,0.987640296269,0.6,0.36,0.2,0.173350582147
1,2275.0,547,3,0.0,0.987640296269,0.6,0.36,0.2,0.173350582147
0,2275.0,548,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
0,2275.0,550,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
0,2275.0,1164,3,0.0,0.987640296269,0.5,0.25,0.0,0.0983606557377
0,2276.0,69,3,0.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
0,2276.0,70,3,0.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
0,2276.0,113,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2276.0,114,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,2276.0,843,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
0,2279.0,9,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2279.0,10,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2279.0,183,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2279.0,500,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2279.0,547,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2279.0,547,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2279.0,560,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2279.0,631,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2279.0,659,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2279.0,833,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2279.0,944,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2279.0,1014,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2279.0,1014,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2279.0,1111,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2279.0,1112,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2279.0,1117,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2283.0,1047,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2283.0,1050,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2283.0,1051,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2295.0,51,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2295.0,167,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2295.0,495,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2304.0,18,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2304.0,376,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2311.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2311.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,2311.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,2311.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
4,2311.0,0,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
5,2311.0,0,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2311.0,1,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
1,2311.0,1,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
2,2311.0,1,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,2311.0,2,3,0.0,0.992584177762,1.0,1.0,0.666666666667,0.370220702518
1,2311.0,2,3,0.0,0.992584177762,1.0,1.0,0.666666666667,0.370220702518
2,2311.0,2,3,0.0,0.992584177762,1.0,1.0,0.666666666667,0.370220702518
3,2311.0,2,3,1.0,0.992584177762,1.0,1.0,0.666666666667,0.370220702518
0,2311.0,4,3,0.0,0.993820148135,1.0,1.0,0.666666666667,0.370220702518
1,2311.0,4,3,0.0,0.993820148135,1.0,1.0,0.666666666667,0.370220702518
2,2311.0,4,3,1.0,0.993820148135,1.0,1.0,0.666666666667,0.370220702518
0,2327.0,7,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2327.0,8,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
1,2327.0,8,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
2,2327.0,8,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,2327.0,10,3,0.0,0.994702984115,1.0,1.0,0.333333333333,0.370220702518
1,2327.0,10,3,0.0,0.994702984115,1.0,1.0,0.333333333333,0.370220702518
0,2327.0,13,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
0,2327.0,17,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
0,2327.0,29,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
0,2327.0,563,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
0,2327.0,586,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
0,2327.0,613,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
0,2327.0,615,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
0,2327.0,672,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
0,2327.0,741,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
0,2327.0,745,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
0,2327.0,813,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
1,2327.0,813,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
0,2327.0,814,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
0,2327.0,885,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
0,2327.0,1148,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
0,2327.0,1265,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
0,2334.0,914,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2334.0,915,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2334.0,916,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2334.0,917,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2334.0,924,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2334.0,925,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,2334.0,937,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,2334.0,939,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,2334.0,940,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,2334.0,1057,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
1,2334.0,1057,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,2334.0,1058,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
1,2334.0,1058,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
0,2334.0,1059,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
0,2335.0,70,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2335.0,70,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2335.0,705,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2335.0,1093,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2339.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2339.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,2339.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2339.0,2,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2339.0,2,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2339.0,4,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2339.0,8,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2339.0,237,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2343.0,7,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
1,2343.0,7,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2343.0,8,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
1,2343.0,8,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
2,2343.0,8,3,1.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,2343.0,604,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
1,2343.0,604,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
0,2343.0,605,3,0.0,0.981460444404,0.6,0.36,-0.2,0.173350582147
1,2343.0,605,3,0.0,0.981460444404,0.6,0.36,-0.2,0.173350582147
2,2343.0,605,3,1.0,0.981460444404,0.6,0.36,-0.2,0.173350582147
0,2343.0,756,3,0.0,0.981460444404,0.6,0.36,-0.2,0.173350582147
0,2343.0,912,3,0.0,0.981460444404,0.5,0.25,-0.166666666667,0.0983606557377
0,2345.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2345.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,2345.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,2345.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
4,2345.0,0,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2345.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2376.0,107,3,0.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
0,2385.0,2,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2385.0,3,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2385.0,4,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2389.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2389.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,2389.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,2389.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
4,2389.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
5,2389.0,1,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
6,2389.0,1,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2389.0,2,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
1,2389.0,2,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
2,2389.0,2,3,1.0,0.987640296269,1.0,1.0,0.0,0.370220702518
0,2389.0,3,3,0.0,0.990730222202,1.0,1.0,0.333333333333,0.370220702518
1,2389.0,3,3,0.0,0.990730222202,1.0,1.0,0.333333333333,0.370220702518
2,2389.0,3,3,1.0,0.990730222202,1.0,1.0,0.333333333333,0.370220702518
0,2389.0,5,3,0.0,0.990730222202,1.0,1.0,0.0,0.370220702518
1,2389.0,5,3,0.0,0.990730222202,1.0,1.0,0.0,0.370220702518
0,2389.0,11,3,0.0,0.990730222202,1.0,1.0,0.0,0.370220702518
0,2395.0,880,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2396.0,145,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2396.0,146,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,2396.0,224,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,2396.0,225,3,1.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,2396.0,228,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,2396.0,229,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
0,2396.0,230,3,0.0,0.981460444404,0.6,0.36,-0.2,0.173350582147
1,2396.0,230,3,0.0,0.981460444404,0.6,0.36,-0.2,0.173350582147
2,2396.0,230,3,1.0,0.981460444404,0.6,0.36,-0.2,0.173350582147
0,2396.0,240,3,1.0,0.990730222202,0.6,0.36,0.0,0.173350582147
0,2396.0,306,3,1.0,0.987640296269,0.6,0.36,-0.2,0.173350582147
0,2396.0,552,3,0.0,0.987640296269,0.6,0.36,-0.2,0.173350582147
0,2396.0,613,3,0.0,0.987640296269,0.6,0.36,-0.2,0.173350582147
0,2396.0,916,3,0.0,0.987640296269,0.6,0.36,-0.2,0.173350582147
0,2396.0,975,3,0.0,0.997528059254,0.6,0.36,0.4,0.173350582147
1,2396.0,975,3,0.0,0.997528059254,0.6,0.36,0.4,0.173350582147
2,2396.0,975,3,1.0,0.997528059254,0.6,0.36,0.4,0.173350582147
3,2396.0,975,3,1.0,0.997528059254,0.6,0.36,0.4,0.173350582147
0,2396.0,985,3,0.0,0.993820148135,0.6,0.36,0.0,0.173350582147
1,2396.0,985,3,0.0,0.993820148135,0.6,0.36,0.0,0.173350582147
2,2396.0,985,3,0.0,0.993820148135,0.6,0.36,0.0,0.173350582147
3,2396.0,985,3,1.0,0.993820148135,0.6,0.36,0.0,0.173350582147
0,2396.0,986,3,0.0,0.993820148135,0.6,0.36,0.0,0.173350582147
0,2396.0,990,3,0.0,0.993820148135,0.5,0.25,0.0,0.0983606557377
0,2396.0,991,3,0.0,0.99814604444,0.5,0.25,0.333333333333,0.0983606557377
1,2396.0,991,3,1.0,0.99814604444,0.5,0.25,0.333333333333,0.0983606557377
0,2396.0,1048,3,0.0,0.992584177762,0.5,0.25,-0.166666666667,0.0983606557377
1,2396.0,1048,3,0.0,0.992584177762,0.5,0.25,-0.166666666667,0.0983606557377
0,2396.0,1055,3,0.0,0.998234328038,0.5,0.25,0.333333333333,0.0983606557377
0,2396.0,1158,3,0.0,0.995365111101,0.5,0.25,0.0,0.0983606557377
1,2396.0,1158,3,1.0,0.995365111101,0.5,0.25,0.0,0.0983606557377
0,2418.0,728,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2418.0,728,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2418.0,729,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2418.0,733,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2425.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2425.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,2425.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,2425.0,1,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2425.0,2,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2427.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2427.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,2427.0,1,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2427.0,2,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2427.0,11,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2427.0,12,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2427.0,14,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2432.0,1007,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2446.0,14,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2446.0,15,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
1,2446.0,15,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
2,2446.0,15,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,2446.0,228,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,2446.0,229,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
1,2446.0,229,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,2446.0,624,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,2446.0,677,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,2446.0,805,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,2446.0,807,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,2446.0,819,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,2446.0,867,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,2446.0,868,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,2446.0,950,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,2446.0,1083,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,2446.0,1233,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
0,2446.0,1250,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
0,2450.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
1,2450.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
2,2450.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
3,2450.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
4,2450.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
5,2450.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
6,2450.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
7,2450.0,0,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
8,2450.0,0,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2450.0,1,3,0.0,0.987640296269,0.75,0.5625,0.0,0.218296529968
1,2450.0,1,3,0.0,0.987640296269,0.75,0.5625,0.0,0.218296529968
2,2450.0,1,3,1.0,0.987640296269,0.75,0.5625,0.0,0.218296529968
0,2450.0,7,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
0,2450.0,8,3,0.0,0.990730222202,0.6,0.36,0.0,0.173350582147
1,2450.0,8,3,0.0,0.990730222202,0.6,0.36,0.0,0.173350582147
2,2450.0,8,3,0.0,0.990730222202,0.6,0.36,0.0,0.173350582147
3,2450.0,8,3,1.0,0.990730222202,0.6,0.36,0.0,0.173350582147
0,2450.0,14,3,0.0,0.992584177762,0.6,0.36,0.4,0.173350582147
0,2450.0,15,3,0.0,0.992584177762,0.6,0.36,0.2,0.173350582147
0,2450.0,378,3,0.0,0.992584177762,0.6,0.36,0.2,0.173350582147
0,2450.0,434,3,0.0,0.992584177762,0.5,0.25,0.166666666667,0.0983606557377
0,2450.0,435,3,0.0,0.993820148135,0.5,0.25,0.333333333333,0.0983606557377
1,2450.0,435,3,0.0,0.993820148135,0.5,0.25,0.333333333333,0.0983606557377
0,2450.0,522,3,0.0,0.992584177762,0.5,0.25,0.166666666667,0.0983606557377
0,2460.0,10,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2460.0,24,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2460.0,25,3,0.0,0.992584177762,0.75,0.5625,0.5,0.218296529968
1,2460.0,25,3,1.0,0.992584177762,0.75,0.5625,0.5,0.218296529968
0,2460.0,27,3,0.0,0.992584177762,0.75,0.5625,0.5,0.218296529968
0,2460.0,377,3,1.0,0.993820148135,0.75,0.5625,0.5,0.218296529968
0,2468.0,92,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2474.0,3,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2474.0,4,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2506.0,400,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2506.0,401,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2506.0,401,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,2506.0,401,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2506.0,411,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2506.0,632,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2506.0,632,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,2506.0,632,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2506.0,633,3,0.0,0.496910074067,1.0,1.0,0.333333333333,0.370220702518
1,2506.0,633,3,1.0,0.496910074067,1.0,1.0,0.333333333333,0.370220702518
0,2506.0,635,3,0.0,0.496910074067,1.0,1.0,0.333333333333,0.370220702518
0,2512.0,35,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2512.0,36,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,2512.0,326,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,2520.0,790,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2520.0,790,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2520.0,791,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
1,2520.0,791,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
2,2520.0,791,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,2520.0,1274,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,2520.0,1275,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
1,2520.0,1275,3,1.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,2522.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2522.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,2522.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,2522.0,1,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2522.0,2,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
